P1	P2	chr	d_stat	z_score	admix_f
HdrR	melastigma	6	-0.932543598128177	-56.2179222278719	-2.97679950301352
HdrR	melastigma	7	-0.891778445836996	-62.2876108113861	-1.60924088984296
HdrR	melastigma	8	-0.914437242789889	-45.3324010167314	-2.34326123988246
HdrR	melastigma	9	-0.91406817336209	-76.6134176432089	-2.74751224018498
HdrR	melastigma	10	-0.969422204325473	-239.935442337761	-7.27270494227
HdrR	melastigma	11	-0.889569394506408	-51.4327217161266	-1.85421118859812
HdrR	melastigma	12	-0.915573824229611	-49.2134156405964	-2.84940763328961
HdrR	melastigma	13	-0.893434472590044	-53.4984094838859	-1.75405846989564
HdrR	melastigma	14	-0.933430490927522	-57.8165919430396	-3.6072136777638
HdrR	melastigma	15	-0.938604037346454	-95.2453325905795	-2.65276675265362
HdrR	melastigma	16	-0.916281872561253	-45.7381569059807	-2.54930855390052
HdrR	melastigma	17	-0.952740591383942	-80.1878803899429	-3.76742475951012
HdrR	melastigma	18	-0.924100203307128	-68.0970617591949	-3.93346124652108
HdrR	melastigma	19	-0.920709944982677	-66.1839469547241	-2.80247393303306
HdrR	melastigma	20	-0.903841342266106	-33.1497597118936	-2.02257549845776
HdrR	melastigma	21	-0.967572190132711	-131.493169000485	-5.73516245080803
HdrR	melastigma	22	-0.877623097524392	-37.7318729420938	-1.45659343508307
HdrR	melastigma	23	-0.961378411512943	-72.5001637206658	-6.06876739883998
HdrR	melastigma	24	-0.934194248236406	-64.6081120363692	-3.30796963538038
HNI	HdrR	all	0.770880469055354	53.5517868314081	0.652474473098562
HNI	HdrR	1	0.868376157957604	29.322192854921	0.77859174230282
HNI	HdrR	2	0.786253190767001	10.5572769875463	0.741593525844382
HNI	HdrR	3	0.569156553076428	6.32264708595155	0.417875379945195
HNI	HdrR	4	0.85730537494201	25.2865127497915	0.753580768066474
HNI	HdrR	5	0.692748761756911	8.13430657752392	0.503486984271209
HNI	HdrR	6	0.574793710857154	6.69780758397289	0.430470941750905
HNI	HdrR	7	0.517616617862055	6.40362276125499	0.35288118786036
HNI	HdrR	8	0.773301427740438	9.96286464268268	0.627039678926988
HNI	HdrR	9	0.589345305682494	4.99478959023479	0.477673092785779
HNI	HdrR	10	0.932131193860307	70.6230860266793	0.86372092664243
HNI	HdrR	11	0.535065093188389	4.43509844871692	0.389337700741889
HNI	HdrR	12	0.825998204617616	26.1152635611197	0.709779379091779
HNI	HdrR	13	0.506136985015088	4.53055774267553	0.390214915540094
HNI	HdrR	14	0.878384718078483	32.6686674419626	0.775527935895076
HNI	HdrR	15	0.735947662582613	10.4543313590842	0.623509383564649
HNI	HdrR	16	0.66992552633405	9.96833118899065	0.5340893854512
HNI	HdrR	17	0.874932080330913	14.5517404010273	0.748446432022147
HNI	HdrR	18	0.710383091520415	6.2999733272818	0.64599411411272
HNI	HdrR	19	0.657725955755093	10.8337779859931	0.563313952587125
HNI	HdrR	20	0.632335334062804	4.31447037960073	0.490741297986526
HNI	HdrR	21	0.888960326590661	38.2261656307706	0.785221136927662
HNI	HdrR	22	0.583562049395346	8.17409227856954	0.387615171176225
HNI	HdrR	23	0.783258315364054	10.602074082683	0.71381919491043
HNI	HdrR	24	0.850344205252259	18.1651595654175	0.737334240210732
HNI	HSOK	all	0.219163134482739	9.07852024775849	0.035297180370631
HNI	HSOK	1	0.574641478388177	11.0600508821142	0.10048687656741
HNI	HSOK	2	0.245122653713806	3.45237319163395	0.0418609712848137
HNI	HSOK	3	-0.0657019828617036	-1.85904100472386	-0.010048119639364
HNI	HSOK	4	0.41884257591385	4.04420514478082	0.0685889264684723
HNI	HSOK	5	-0.0201663152624285	-0.486759728221263	-0.00353833567734597
HNI	HSOK	6	-0.176009424651075	-3.74778286020488	-0.0332945976665241
HNI	HSOK	7	-0.100064181826852	-1.04713995526538	-0.025164626259525
HNI	HSOK	8	0.0521244805659382	0.839696122190635	0.00793769317014632
HNI	HSOK	9	-0.143615052765248	-3.92412418018751	-0.0296693218034365
HNI	HSOK	10	0.695120994799083	22.1907696062266	0.101637358525811
HNI	HSOK	11	-0.100980897985723	-2.78288594535404	-0.0176724870986679
HNI	HSOK	12	-0.0996006575016425	-1.80755740891355	-0.0158550282646606
HNI	HSOK	13	-0.0735209407651047	-1.28834506087806	-0.0100642301766498
HNI	HSOK	14	0.0445678128846408	0.6952725472223	0.0056821729533337
HNI	HSOK	15	0.271167133660761	3.35682662796818	0.0317066672405956
HNI	HSOK	16	0.194918894341731	2.12479537615728	0.0309992986867323
HNI	HSOK	17	0.345172544915559	2.29565657935584	0.0387932436791584
HNI	HSOK	18	0.131270687866885	2.22770190904934	0.0261076444956105
HNI	HSOK	19	0.165511898627381	2.88839479449559	0.0358117018130155
HNI	HSOK	20	0.230991144774347	2.10517765288633	0.0446536976999983
HNI	HSOK	21	0.456600858292779	4.59653299790579	0.0793423732763914
HNI	HSOK	22	-0.135295116035423	-1.94500605543174	-0.0226003341843063
HNI	HSOK	23	0.273451238752241	1.34972324531635	0.0423093546990552
HNI	HSOK	24	0.0853221336011897	0.872470350296302	0.0108188315409441
HNI	javanicus	all	-0.775148266415765	-114.035294690408	-0.322900445159008
HNI	javanicus	1	-0.669137569494323	-30.469446506096	-0.150566272671908
HNI	javanicus	2	-0.757544212641884	-22.3944036331992	-0.286768324442294
HNI	javanicus	3	-0.834737893089087	-79.8108276220621	-0.597238444619187
HNI	javanicus	4	-0.687898580298038	-20.8540042010686	-0.184708548635032
HNI	javanicus	5	-0.854741978811991	-65.0692858673045	-0.640251442765665
HNI	javanicus	6	-0.86932196490914	-86.7667882399252	-0.633728505837801
HNI	javanicus	7	-0.823118660698751	-56.8465415625269	-0.573536382289285
HNI	javanicus	8	-0.766121636390051	-20.2036761390497	-0.397322260061749
HNI	javanicus	9	-0.820897525082614	-83.840836941199	-0.571516346600962
HNI	javanicus	10	-0.702889666319704	-19.2014995416761	-0.176576769939301
HNI	javanicus	11	-0.848908608955646	-60.1610466265369	-0.760887689332219
HNI	javanicus	12	-0.845840671946879	-61.5065175954348	-0.637959283646462
HNI	javanicus	13	-0.824833727566228	-46.4089789230058	-0.578008768253271
HNI	javanicus	14	-0.840848226242124	-58.3393021943825	-0.427776914921236
HNI	javanicus	15	-0.759408496273039	-26.3332375722788	-0.316550802302051
HNI	javanicus	16	-0.717634086512321	-11.4257421800754	-0.299323647390858
HNI	javanicus	17	-0.805076369699641	-18.0888487951262	-0.38926636708873
HNI	javanicus	18	-0.804412166583663	-20.4387561390353	-0.431207226544151
HNI	javanicus	19	-0.805240255358629	-19.1825715329873	-0.403646541105457
HNI	javanicus	20	-0.736029573061035	-20.9691654683813	-0.264571482837492
HNI	javanicus	21	-0.698105961112009	-17.9006758006148	-0.174912615778277
HNI	javanicus	22	-0.820363987284846	-45.0641428191166	-0.568202086693408
HNI	javanicus	23	-0.616393211005089	-19.5219546339269	-0.110237493404436
HNI	javanicus	24	-0.760879152127853	-23.1761710864088	-0.329579122365856
HNI	melastigma	all	-0.653047845399895	-50.9248678661954	-0.240080438879967
HNI	melastigma	1	-0.587042539152644	-14.0547938856297	-0.134576619421058
HNI	melastigma	2	-0.521807780933092	-5.66599549208505	-0.168957102953698
HNI	melastigma	3	-0.799496815854692	-38.5970352850278	-0.539931982275381
HNI	melastigma	4	-0.508356818152367	-7.58323235086285	-0.116900648873552
HNI	melastigma	5	-0.810148236382798	-61.5939014282711	-0.524222162191267
HNI	melastigma	6	-0.773979166634981	-21.5469923956071	-0.468976130543024
HNI	melastigma	7	-0.756579981250292	-32.2928570626384	-0.494660900745861
HNI	melastigma	8	-0.656572586857266	-9.68640607307967	-0.312242766651031
HNI	melastigma	9	-0.751171875496274	-31.7305814311767	-0.45576008171916
HNI	melastigma	10	-0.461375371202196	-4.99496586655403	-0.0938022043454773
HNI	melastigma	11	-0.760745287876345	-15.6002295912957	-0.521727831109176
HNI	melastigma	12	-0.710271696304144	-15.4630248413807	-0.382538823095121
HNI	melastigma	13	-0.766708939649578	-32.6183027386223	-0.484829435792136
HNI	melastigma	14	-0.680352814009534	-13.8824047917426	-0.318685185052979
HNI	melastigma	15	-0.67014232585003	-9.50025586756736	-0.254495291232156
HNI	melastigma	16	-0.630929332809918	-15.9697112333989	-0.234902165561624
HNI	melastigma	17	-0.463877148265291	-2.72919310294705	-0.125444731565026
HNI	melastigma	18	-0.610087321260767	-6.13780166635269	-0.264312935226894
HNI	melastigma	19	-0.615482270453954	-7.83784757039153	-0.234668535791101
HNI	melastigma	20	-0.612619793325635	-15.4647212737291	-0.208700253642854
HNI	melastigma	21	-0.61894357657434	-12.598975823769	-0.1580856153857
HNI	melastigma	22	-0.684072050242728	-10.4819926902752	-0.345273630680689
HNI	melastigma	23	-0.496518500457921	-11.080576849514	-0.0948917162367708
HNI	melastigma	24	-0.645886234858406	-13.4483344566659	-0.25224535867088
HSOK	HdrR	all	0.790649975972568	57.5725869237592	0.649467663026486
HSOK	HdrR	1	0.855922459533558	23.4758680707044	0.746540636061031
HSOK	HdrR	2	0.885918950678014	36.5661644953486	0.802897467513062
HSOK	HdrR	3	0.54803049394422	4.57042433863336	0.400432460829513
HSOK	HdrR	4	0.869233206402673	32.7116948316604	0.735588358066088
HSOK	HdrR	5	0.697524237499633	10.0298837876397	0.502657267816788
HSOK	HdrR	6	0.688820308784512	9.56474443771514	0.488785407988965
HSOK	HdrR	7	0.323452583250709	2.33941826301256	0.229640518753573
HSOK	HdrR	8	0.709271314112273	10.1395235794096	0.567337114191252
HSOK	HdrR	9	0.587114415249549	5.09367959210049	0.473721365780019
HSOK	HdrR	10	0.879005413355163	24.337294324758	0.810765531815007
HSOK	HdrR	11	0.539403443874175	5.83320040630022	0.420976066067992
HSOK	HdrR	12	0.822246694654435	22.2465397011921	0.69230197955742
HSOK	HdrR	13	0.659204698570983	6.13953891304587	0.472543915568146
HSOK	HdrR	14	0.880010902636647	21.6550890271572	0.769128830608196
HSOK	HdrR	15	0.85520157760454	17.2262144736873	0.691393580760689
HSOK	HdrR	16	0.784907218211824	14.7117259815834	0.591390484426604
HSOK	HdrR	17	0.846814510989187	12.1336377873944	0.718281093183484
HSOK	HdrR	18	0.737982707425907	7.54432098853411	0.655214048378425
HSOK	HdrR	19	0.520035735532336	3.073829081512	0.437186986587109
HSOK	HdrR	20	0.742890344098598	10.8247403978665	0.533053815793898
HSOK	HdrR	21	0.895193322253746	38.4645708103827	0.778736043091099
HSOK	HdrR	22	0.712902802380137	16.4660235542391	0.450586479255297
HSOK	HdrR	23	0.882084909153047	27.5959486723847	0.761570666673051
HSOK	HdrR	24	0.897923481722586	34.1149225022161	0.754726251062272
HSOK	HNI	all	-0.219163134482739	-9.07852024775849	-0.0365886567888253
HSOK	HNI	1	-0.574641478388177	-11.0600508821142	-0.111712518638913
HSOK	HNI	2	-0.245122653713806	-3.45237319163395	-0.0436898717516465
HSOK	HNI	3	0.0657019828617036	1.85904100472386	0.00994815934408322
HSOK	HNI	4	-0.41884257591385	-4.04420514478082	-0.0736398013912496
HSOK	HNI	5	0.0201663152624285	0.486759728221263	0.00352586000111071
HSOK	HNI	6	0.176009424651075	3.74778286020488	0.0322217862570005
HSOK	HNI	7	0.100064181826852	1.04713995526538	0.0245469123835672
HSOK	HNI	8	-0.0521244805659382	-0.839696122190635	-0.00800120427467031
HSOK	HNI	9	0.143615052765248	3.92412418018751	0.0288144175758015
HSOK	HNI	10	-0.695120994799083	-22.1907696062266	-0.113136225654962
HSOK	HNI	11	0.100980897985723	2.78288594535404	0.0173655938651258
HSOK	HNI	12	0.0996006575016425	1.80755740891355	0.0156075698042712
HSOK	HNI	13	0.0735209407651047	1.28834506087806	0.00996395068350222
HSOK	HNI	14	-0.0445678128846408	-0.6952725472223	-0.00571464455204524
HSOK	HNI	15	-0.271167133660761	-3.35682662796818	-0.0327448988523335
HSOK	HNI	16	-0.194918894341731	-2.12479537615728	-0.031990997163077
HSOK	HNI	17	-0.345172544915559	-2.29565657935584	-0.0403588961730203
HSOK	HNI	18	-0.131270687866885	-2.22770190904934	-0.0268075258503175
HSOK	HNI	19	-0.165511898627381	-2.88839479449559	-0.037141813357779
HSOK	HNI	20	-0.230991144774347	-2.10517765288633	-0.0467408494621209
HSOK	HNI	21	-0.456600858292779	-4.59653299790579	-0.0861801075376426
HSOK	HNI	22	0.135295116035423	1.94500605543174	0.0221008476418442
HSOK	HNI	23	-0.273451238752241	-1.34972324531635	-0.0441785193440622
HSOK	HNI	24	-0.0853221336011897	-0.872470350296302	-0.0109371588197515
HSOK	javanicus	all	-0.821183832187726	-225.537164833407	-0.47721653136511
HSOK	javanicus	1	-0.810952632926685	-79.8769239103503	-0.421678654854043
HSOK	javanicus	2	-0.851983088863904	-94.7003581644755	-0.578835916083261
HSOK	javanicus	3	-0.840877158489068	-89.9027158843059	-0.613035006606334
HSOK	javanicus	4	-0.791071880790338	-49.4318318551035	-0.35625567598559
HSOK	javanicus	5	-0.855930520753067	-72.1963568811195	-0.62671920742258
HSOK	javanicus	6	-0.869508100279891	-84.427774969441	-0.604648660141062
HSOK	javanicus	7	-0.81750598420239	-41.0967336430816	-0.551795422071681
HSOK	javanicus	8	-0.757949365847434	-18.1923903144925	-0.467111113433403
HSOK	javanicus	9	-0.823817453177499	-62.1073559821085	-0.562481860721661
HSOK	javanicus	10	-0.819456947277351	-61.4596881355332	-0.409968255251174
HSOK	javanicus	11	-0.835435715992852	-50.3692144813809	-0.723903979837523
HSOK	javanicus	12	-0.851124279967791	-85.4794539437792	-0.649119079659527
HSOK	javanicus	13	-0.833569609940964	-53.895983677589	-0.574712823579839
HSOK	javanicus	14	-0.857473200599438	-79.3347995448605	-0.519085830544611
HSOK	javanicus	15	-0.793153374055473	-46.3226567014586	-0.419359753679944
HSOK	javanicus	16	-0.785797338813215	-24.1258272541019	-0.45115247752717
HSOK	javanicus	17	-0.854153273689019	-47.3092165493523	-0.551584676011261
HSOK	javanicus	18	-0.839377643339288	-53.0614887177969	-0.593026924850785
HSOK	javanicus	19	-0.831526248242145	-39.79824736674	-0.541525663106995
HSOK	javanicus	20	-0.810260061396572	-49.5506880263622	-0.448328850405287
HSOK	javanicus	21	-0.819487402257784	-51.0344267231371	-0.396089945674683
HSOK	javanicus	22	-0.805869028396882	-32.4502452033244	-0.532912891814279
HSOK	javanicus	23	-0.8154846268497	-70.372138133597	-0.354242221153516
HSOK	javanicus	24	-0.799918880636589	-37.3635723825717	-0.444646942259019
HSOK	melastigma	all	-0.708394119238619	-75.7283887759688	-0.346339116965594
HSOK	melastigma	1	-0.740902329469077	-22.1487355633913	-0.347244676742745
HSOK	melastigma	2	-0.663866905029577	-10.7645971962705	-0.334150336703294
HSOK	melastigma	3	-0.795960712275828	-38.4745865727303	-0.519256363375492
HSOK	melastigma	4	-0.669762118508596	-17.6548684049811	-0.26799411023234
HSOK	melastigma	5	-0.802625414865856	-54.4072620041663	-0.513847434940214
HSOK	melastigma	6	-0.761053601906189	-18.2600504670625	-0.441250443899821
HSOK	melastigma	7	-0.74116400183842	-28.4652919412324	-0.463323418959235
HSOK	melastigma	8	-0.670088314490322	-12.3424582423933	-0.356040034401853
HSOK	melastigma	9	-0.724596767977811	-25.0203991829724	-0.4005835662838
HSOK	melastigma	10	-0.67368889521692	-13.3478452397584	-0.260362284510097
HSOK	melastigma	11	-0.764277100502451	-19.2788190847264	-0.500295004333616
HSOK	melastigma	12	-0.690691589725958	-13.84599457619	-0.352113148625097
HSOK	melastigma	13	-0.750531503482001	-26.1690955454506	-0.444928616211014
HSOK	melastigma	14	-0.704162893777794	-16.2737815657062	-0.353234960560676
HSOK	melastigma	15	-0.707175550550939	-14.973676386609	-0.334196185442768
HSOK	melastigma	16	-0.686127733197297	-21.2306076623498	-0.329527304139248
HSOK	melastigma	17	-0.622670309945838	-5.5811242801906	-0.263984324509124
HSOK	melastigma	18	-0.637967933927925	-10.9109003313487	-0.341771282338289
HSOK	melastigma	19	-0.658139955937717	-12.4391843382492	-0.32957506397699
HSOK	melastigma	20	-0.681715709378412	-16.6718799539233	-0.301828231067297
HSOK	melastigma	21	-0.750467911556051	-25.7327750613876	-0.346376330251772
HSOK	melastigma	22	-0.675081751136074	-9.71011999207391	-0.329223469613542
HSOK	melastigma	23	-0.726621235433071	-14.5410576500823	-0.312556286114881
HSOK	melastigma	24	-0.684972523122192	-23.2002188782892	-0.330636464126636
javanicus	HdrR	all	0.955905877681145	458.043602832409	0.799330631757322
javanicus	HdrR	1	0.976831936198837	479.338257678452	0.884623452287688
javanicus	HdrR	2	0.972042319918832	148.05719292022	0.892776747897068
javanicus	HdrR	3	0.935637475507246	112.244401655911	0.732996448833807
javanicus	HdrR	4	0.96590965624292	136.445561282042	0.820438448460696
javanicus	HdrR	5	0.947242566609058	79.0831355620587	0.758776037122344
javanicus	HdrR	6	0.947880316563521	63.6604119390001	0.761392563119351
javanicus	HdrR	7	0.914920797515208	87.158079420506	0.649775907635159
javanicus	HdrR	8	0.893659575859713	37.4970498696631	0.663557772538956
javanicus	HdrR	9	0.934969356497121	99.7768393631573	0.754963940931922
javanicus	HdrR	10	0.975982197899031	231.004731960532	0.875171729883452
javanicus	HdrR	11	0.912437787593731	69.7719919292793	0.657878395643291
javanicus	HdrR	12	0.960777257490006	150.147838586865	0.848178428243871
javanicus	HdrR	13	0.920390526406316	74.3096624885513	0.65254856837738
javanicus	HdrR	14	0.965740609304438	129.334785253184	0.840075317343701
javanicus	HdrR	15	0.934104873086371	80.2011400058111	0.717366392542765
javanicus	HdrR	16	0.949008502772659	73.9403810846706	0.779167541179404
javanicus	HdrR	17	0.954104875508944	77.1600778859616	0.746216310132539
javanicus	HdrR	18	0.953394256897222	120.859057021073	0.83066145308194
javanicus	HdrR	19	0.954640576528428	164.240292759364	0.807334961519947
javanicus	HdrR	20	0.9517474474172	68.4751559941707	0.754457687248176
javanicus	HdrR	21	0.974907804161124	261.858223919989	0.884788647981268
javanicus	HdrR	22	0.912189254544238	48.0204239182312	0.626244006120131
javanicus	HdrR	23	0.979655024517511	291.496447367487	0.886225342248713
javanicus	HdrR	24	0.948994781856195	60.1147128838444	0.788784866131089
javanicus	HNI	all	0.775148266415765	114.035294690408	0.244085219217079
javanicus	HNI	1	0.669137569494323	30.469446506096	0.130862755365021
javanicus	HNI	2	0.757544212641884	22.3944036331992	0.222859328283966
javanicus	HNI	3	0.834737893089087	79.8108276220621	0.373919402347957
javanicus	HNI	4	0.687898580298038	20.8540042010686	0.155910539218988
javanicus	HNI	5	0.854741978811991	65.0692858673045	0.39033737515641
javanicus	HNI	6	0.86932196490914	86.7667882399252	0.387903194180244
javanicus	HNI	7	0.823118660698751	56.8465415625269	0.36448879653794
javanicus	HNI	8	0.766121636390051	20.2036761390497	0.284345473780823
javanicus	HNI	9	0.820897525082614	83.840836941199	0.363671906968767
javanicus	HNI	10	0.702889666319704	19.2014995416761	0.150076709357784
javanicus	HNI	11	0.848908608955646	60.1610466265369	0.432104610613054
javanicus	HNI	12	0.845840671946879	61.5065175954348	0.389484213689502
javanicus	HNI	13	0.824833727566228	46.4089789230058	0.366289959778284
javanicus	HNI	14	0.840848226242124	58.3393021943825	0.299610471671504
javanicus	HNI	15	0.759408496273039	26.3332375722788	0.240439489116977
javanicus	HNI	16	0.717634086512321	11.4257421800754	0.230368813799335
javanicus	HNI	17	0.805076369699641	18.0888487951262	0.280195631529219
javanicus	HNI	18	0.804412166583663	20.4387561390353	0.301289162426437
javanicus	HNI	19	0.805240255358629	19.1825715329873	0.287569932518453
javanicus	HNI	20	0.736029573061035	20.9691654683813	0.209218289695919
javanicus	HNI	21	0.698105961112009	17.9006758006148	0.148872872270941
javanicus	HNI	22	0.820363987284846	45.0641428191166	0.362327082405225
javanicus	HNI	23	0.616393211005089	19.5219546339269	0.0992918128412361
javanicus	HNI	24	0.760879152127853	23.1761710864088	0.24788229359333
javanicus	HSOK	all	0.821183832187726	225.537164833407	0.323051171735879
javanicus	HSOK	1	0.810952632926685	79.8769239103503	0.296606165826788
javanicus	HSOK	2	0.851983088863904	94.7003581644755	0.366621958739844
javanicus	HSOK	3	0.840877158489068	89.9027158843059	0.380050652400966
javanicus	HSOK	4	0.791071880790338	49.4318318551035	0.262675896804413
javanicus	HSOK	5	0.855930520753067	72.1963568811195	0.385265757337169
javanicus	HSOK	6	0.869508100279891	84.427774969441	0.376810622262887
javanicus	HSOK	7	0.81750598420239	41.0967336430816	0.355585159115254
javanicus	HSOK	8	0.757949365847434	18.1923903144925	0.31838836824039
javanicus	HSOK	9	0.823817453177499	62.1073559821085	0.359992570065337
javanicus	HSOK	10	0.819456947277351	61.4596881355332	0.290764174104148
javanicus	HSOK	11	0.835435715992852	50.3692144813809	0.419921288136797
javanicus	HSOK	12	0.851124279967791	85.4794539437792	0.393615650722774
javanicus	HSOK	13	0.833569609940964	53.895983677589	0.364963576198819
javanicus	HSOK	14	0.857473200599438	79.3347995448605	0.341709349206761
javanicus	HSOK	15	0.793153374055473	46.3226567014586	0.29545698516016
javanicus	HSOK	16	0.785797338813215	24.1258272541019	0.310892538526313
javanicus	HSOK	17	0.854153273689019	47.3092165493523	0.355497630609016
javanicus	HSOK	18	0.839377643339288	53.0614887177969	0.37226421951803
javanicus	HSOK	19	0.831526248242145	39.79824736674	0.351292019372245
javanicus	HSOK	20	0.810260061396572	49.5506880263622	0.309549071179401
javanicus	HSOK	21	0.819487402257784	51.0344267231371	0.283713772813733
javanicus	HSOK	22	0.805869028396882	32.4502452033244	0.347647211175548
