P1	P2	chr	d_stat	z_score	admix_f	f_ci_lower	f_ci_upper
HdrR	HNI	19	-0.701529024368115	-14.1840724368037	-1.29608132633979	-2.35702074837075	-1.19516619465795
HdrR	HNI	20	-0.653133280042631	-5.17789480785116	-0.908537629537466	-2.51417339266726	-1.03801355036144
HdrR	HNI	21	-0.877485898331103	-27.4504113278746	-3.19510258476778	-3.35045203075591	-0.20173491227279
HdrR	HNI	22	-0.592300121782081	-6.85442781621268	-0.598679510990256	-2.10931652079242	-1.44287042223629
HdrR	HNI	23	-0.802874333217874	-12.5092989521836	-2.64451873641362	-3.31278521823962	-0.239401724789081
HdrR	HNI	24	-0.845978132801662	-18.9636950174512	-2.40719663575846	-3.21977290137657	-0.332414041652128
HdrR	HSOK	all	-0.819346295300773	-70.1081678180198	-1.89179667380604	-2.11321109908738	-1.67038224852471
HdrR	HSOK	1	-0.893504001202195	-31.1258644518913	-3.29574853151782	-3.21921868460413	-0.564374663007957
HdrR	HSOK	2	-0.891105138267162	-37.5434951130079	-3.90944309971943	-3.7172399009482	-0.0663534466638898
HdrR	HSOK	3	-0.632585400889792	-6.54491539415321	-0.751054910740179	-2.31103890484721	-1.47255444276488
HdrR	HSOK	4	-0.896849503911221	-37.720220376505	-2.90425766748447	-3.13956714955725	-0.644026198054834
HdrR	HSOK	5	-0.745507328350921	-10.9654351837083	-1.06109595523995	-2.44004815387236	-1.34354519373973
HdrR	HSOK	6	-0.740870718775601	-10.6339082424566	-1.0869303465821	-2.54044940978945	-1.24314393782264
HdrR	HSOK	7	-0.456665388008942	-3.892279249535	-0.41978653567505	-2.16709482386137	-1.61649852375072
HdrR	HSOK	8	-0.726207416206365	-10.7236049934552	-1.30151837296931	-2.61977856659987	-1.16381478101222
HdrR	HSOK	9	-0.669748979205354	-7.62523428195428	-0.950032256257148	-2.4357553916336	-1.34783795597849
HdrR	HSOK	10	-0.905962508642196	-36.0433064712715	-4.50907356634656	-3.51547517586157	-0.268118171750519
HdrR	HSOK	11	-0.551829671120146	-6.7287781654662	-0.674061003967332	-2.25264224515014	-1.53095110246194
HdrR	HSOK	12	-0.789840974852275	-15.6975435851475	-1.80530001075461	-2.86405299710856	-0.919540350503531
HdrR	HSOK	13	-0.71184174304135	-8.39441345041146	-0.872175993281592	-2.4062738606632	-1.37731948694888
HdrR	HSOK	14	-0.901765990624671	-28.3339436760417	-3.20682268315063	-3.4635317702362	-0.320061577375888
HdrR	HSOK	15	-0.875567471716529	-20.1294099607414	-2.19010323113759	-2.98763565136784	-0.795957696244246
HdrR	HSOK	16	-0.802558219955364	-18.1429620732972	-1.40769275158081	-2.47814978905471	-1.30544355855738
HdrR	HSOK	17	-0.848626235135502	-12.1647741934858	-2.30631464719516	-3.83959286487428	0.0559995172621879
HdrR	HSOK	18	-0.736695057678966	-8.77620477866068	-1.80633379792185	-3.16248153326007	-0.621111814352017
HdrR	HSOK	19	-0.612863012944349	-4.54692128358543	-0.974627666217723	-2.86294855095513	-0.920644796656963
HdrR	HSOK	20	-0.719429430328041	-8.34341968405348	-1.00468697443854	-2.52926670500602	-1.25432664260607
HdrR	HSOK	21	-0.913256316186661	-43.401993994704	-3.59566182503315	-3.514695751288	-0.268897596324087
HdrR	HSOK	22	-0.757930606994634	-16.3248055495572	-0.818747504476584	-2.20076106552566	-1.58283228208643
HdrR	HSOK	23	-0.899634359003682	-36.2995763151286	-3.58571793160164	-3.59669473950769	-0.186898608104395
HdrR	HSOK	24	-0.901631371658743	-35.8933325589073	-2.74597384456481	-3.35883605539584	-0.424757292216252
HNI	HdrR	all	0.785208082118859	59.8597350012716	0.639781581470129	0.612304828660672	0.667258334279587
HNI	HdrR	1	0.852052628488078	23.3036625147523	0.746680966832571	0.569240030379623	0.710323132560635
HNI	HdrR	2	0.784144004291329	12.5116756038543	0.72985390303024	0.527656086180262	0.751907076759996
HNI	HdrR	3	0.606061006387331	7.22483343907977	0.419324633611241	0.514759844474883	0.764803318465375
HNI	HdrR	4	0.857495628946147	22.7885306525881	0.736451704173028	0.552877411889681	0.726685751050578
HNI	HdrR	5	0.719924281717141	9.24164479567563	0.503571088774918	0.49397798350844	0.785585179431819
HNI	HdrR	6	0.653295012703305	8.78769400989739	0.475894649089471	0.506750622227037	0.772812540713222
HNI	HdrR	7	0.576209302624201	7.43458170892546	0.366583548341113	0.541395070840565	0.738168092099693
HNI	HdrR	8	0.780616857898534	13.6672711652862	0.605755698907136	0.49084526517058	0.788717897769679
HNI	HdrR	9	0.655999162137033	7.16268896481242	0.478400038029776	0.498263550189577	0.781299612750682
HNI	HdrR	10	0.945398357806042	91.8558599414064	0.849128800487023	0.603286334457413	0.676276828482845
HNI	HdrR	11	0.494639880929735	3.73722505944932	0.346046671655799	0.458449698431347	0.821113464508912
HNI	HdrR	12	0.856971538618633	37.0696503736646	0.692643349482045	0.529972811826073	0.749590351114185
HNI	HdrR	13	0.560462622449418	6.02835863494644	0.392906960026945	0.497541988478842	0.782021174461417
HNI	HdrR	14	0.894495890728921	41.9342029349299	0.759665611218516	0.546645166931174	0.732917996009085
HNI	HdrR	15	0.756881275803482	11.8708004589957	0.616572338299351	0.515259678668504	0.764303484271754
HNI	HdrR	16	0.693256467804342	11.1606273499751	0.525922007502165	0.531774769059652	0.747788393880607
HNI	HdrR	17	0.879985381524297	14.6615838619474	0.724593230388888	0.474247542759559	0.8053156201807
HNI	HdrR	18	0.750166991711988	8.55199121296309	0.657714254482632	0.475808987430625	0.803754175509634
HNI	HdrR	19	0.701529024368115	14.1840724368037	0.564475356979576	0.533348563660646	0.746214599279612
HNI	HdrR	20	0.653133280042631	5.17789480785116	0.476038625320503	0.432863360960707	0.846699801979552
HNI	HdrR	21	0.877485898331103	27.4504113278746	0.761626806545577	0.554787162109834	0.724776000830424
HNI	HdrR	22	0.592300121782081	6.85442781621268	0.374483757923075	0.506421417551693	0.773141745388566
HNI	HdrR	23	0.802874333217874	12.5092989521836	0.725615349426342	0.527452038212182	0.752111124728077
HNI	HdrR	24	0.845978132801662	18.9636950174512	0.70650358435289	0.51248772948461	0.767075433455649
HNI	HSOK	all	-0.180991564620099	-12.0289226498454	-0.0179338470612776	-0.0213843607716525	-0.0144833333509026
HNI	HSOK	1	-0.13444937124597	-2.85294962775677	-0.00830289749231673	-0.0227201725058617	-0.0131475216166934
HNI	HSOK	2	-0.126445031152409	-2.91675830154825	-0.0138581654539217	-0.0270059993074376	-0.00886169481511753
HNI	HSOK	3	-0.158968606272754	-4.23208294370803	-0.0192560098167093	-0.0275820194835375	-0.00828567463901763
HNI	HSOK	4	-0.282310801448154	-5.18361140304822	-0.0217254908007271	-0.0347571506953062	-0.00111054342724888
HNI	HSOK	5	-0.16068592063046	-2.23321806324904	-0.0184616880261497	-0.0333158898420381	-0.00255180428051698
HNI	HSOK	6	-0.247352180982606	-5.01439996401543	-0.0374012669398413	-0.0361218454898521	0.000254151367296972
HNI	HSOK	7	-0.200352180576202	-2.39947572460286	-0.0422855432977993	-0.0590382527396126	0.0231705586170575
HNI	HSOK	8	-0.0750681188202082	-0.82318609663034	-0.00894236644866639	-0.0365707119370521	0.000703017814497029
HNI	HSOK	9	-0.216253144745222	-4.58465623610906	-0.0344653051528283	-0.0348055213073614	-0.00106217281519375
HNI	HSOK	10	-0.165178009472746	-4.81846324670475	-0.0055542901282787	-0.0199084638527583	-0.0159592302697968
HNI	HSOK	11	-0.12777626563026	-4.34266585298595	-0.0195199656691243	-0.029723505333275	-0.00614418878928015
HNI	HSOK	12	-0.200566902758341	-2.82601716716979	-0.0228711570738977	-0.0316051311291269	-0.00426256299342821
HNI	HSOK	13	-0.113853523279056	-1.89873794180693	-0.0146240086051727	-0.031949656333201	-0.00391803778935409
HNI	HSOK	14	-0.220780247499145	-2.97222675217577	-0.0165045009696049	-0.0298673735090557	-0.00600032061349941
HNI	HSOK	15	-0.207993102221712	-5.66349422333693	-0.0154190356880299	-0.0267347868009361	-0.00913290732161901
HNI	HSOK	16	-0.139640811964321	-2.4082616239319	-0.015234679705843	-0.0308182315409848	-0.00504946258157031
HNI	HSOK	17	-0.101575880376394	-1.29755332056919	-0.00677948133583379	-0.0317807653625646	-0.00408692875999052
HNI	HSOK	18	-0.139329585024707	-3.30544617592372	-0.017816489242384	-0.0322779795371575	-0.00358971458539765
HNI	HSOK	19	-0.14470726354765	-1.70852101389475	-0.0217958382836215	-0.0383280616934504	0.00246036757089526
HNI	HSOK	20	-0.184739278067459	-1.79658079719582	-0.0238915230517147	-0.0363690351067376	0.000501340984182506
HNI	HSOK	21	-0.237251423501589	-2.28455833948669	-0.0175089471683316	-0.0357299885027065	-0.00013770561984864
HNI	HSOK	22	-0.199183857723168	-2.73878201807752	-0.0290376468164045	-0.0393799186331614	0.00351222451060629
HNI	HSOK	23	-0.233567762053019	-1.24006174301389	-0.0184332736140289	-0.0473847215955065	0.0115170274729514
HNI	HSOK	24	-0.222641800807918	-5.03069070581896	-0.0215675410065574	-0.029520195590208	-0.00634749853234707
HSOK	HdrR	all	0.819346295300773	70.1081678180198	0.654194221517018	0.627711024759235	0.6806774182748
HSOK	HdrR	1	0.893504001202195	31.1258644518913	0.767211699506379	0.584007251251177	0.724381191782858
HSOK	HdrR	2	0.891105138267162	37.5434951130079	0.796310909468092	0.578750388858531	0.729638054175505
HSOK	HdrR	3	0.632585400889792	6.54491539415321	0.428915681703382	0.521154539705156	0.787233903328879
HSOK	HdrR	4	0.896849503911221	37.720220376505	0.743869363866985	0.57441936806943	0.733969074964605
HSOK	HdrR	5	0.745507328350921	10.9654351837083	0.514821230201492	0.519710043578944	0.788678399455091
HSOK	HdrR	6	0.740870718775601	10.6339082424566	0.520827323423724	0.508682979550963	0.799705463483072
HSOK	HdrR	7	0.456665388008942	3.892279249535	0.29566876789366	0.519531869658298	0.788856573375738
HSOK	HdrR	8	0.726207416206365	10.7236049934552	0.565504228971308	0.512362037377335	0.796026405656701
HSOK	HdrR	9	0.669748979205354	7.62523428195428	0.487187969947031	0.515667044093389	0.792721398940646
HSOK	HdrR	10	0.905962508642196	36.0433064712715	0.818481276759721	0.601030046989307	0.707358396044728
HSOK	HdrR	11	0.551829671120146	6.7287781654662	0.402650203528954	0.528396670198441	0.779991772835594
HSOK	HdrR	12	0.789840974852275	15.6975435851475	0.643531887439374	0.532028577276698	0.776359865757337
HSOK	HdrR	13	0.71184174304135	8.39441345041146	0.465862181980457	0.511744371860813	0.796644071173223
HSOK	HdrR	14	0.901765990624671	28.3339436760417	0.762290908051521	0.563166250107858	0.745222192926178
HSOK	HdrR	15	0.875567471716529	20.1294099607414	0.686530520316924	0.547240314927403	0.761148128106632
HSOK	HdrR	16	0.802558219955364	18.1429620732972	0.584664613313541	0.552541554088435	0.755846888945601
HSOK	HdrR	17	0.848626235135502	12.1647741934858	0.697548446924636	0.46256810851786	0.845820334516176
HSOK	HdrR	18	0.736695057678966	8.77620477866068	0.643663201882641	0.486389966555616	0.82199847647842
HSOK	HdrR	19	0.612863012944349	4.54692128358543	0.493575413173746	0.434605915214427	0.873782527819609
HSOK	HdrR	20	0.719429430328041	8.34341968405348	0.501169004063552	0.487509028015547	0.820879415018488
HSOK	HdrR	21	0.913256316186661	43.401993994704	0.782403484400686	0.581338078030326	0.72705036500371
HSOK	HdrR	22	0.757930606994634	16.3248055495572	0.450171066880562	0.55927139018074	0.749117052853296
HSOK	HdrR	23	0.899634359003682	36.2995763151286	0.78193163755043	0.574571991522439	0.733816451511596
HSOK	HdrR	24	0.901631371658743	35.8933325589073	0.733046721228195	0.548095806428243	0.760292636605793
HSOK	HNI	all	0.180991564620099	12.0289226498454	0.0176178905073759	0.0142869860864697	0.0209487949282821
HSOK	HNI	1	0.13444937124597	2.85294962775677	0.00823452705825434	0.0129045453181202	0.0223312356966316
HSOK	HNI	2	0.126445031152409	2.91675830154825	0.0136687417689408	0.00879322106958643	0.0264425599451654
HSOK	HNI	3	0.158968606272754	4.23208294370803	0.0188922210232266	0.00832020734882338	0.0269155736659285
HSOK	HNI	4	0.282310801448154	5.18361140304822	0.0212635301715932	0.00144902416971913	0.0337867568450327
HSOK	HNI	5	0.16068592063046	2.23321806324904	0.0181270324089753	0.00274958032897059	0.0324862006857813
HSOK	HNI	6	0.247352180982606	5.01439996401543	0.036052844865101	0.000645066666734657	0.0345907143480172
HSOK	HNI	7	0.200352180576202	2.39947572460286	0.0405700180432394	-0.0202606243006095	0.0554964053153614
HSOK	HNI	8	0.0750681188202082	0.82318609663034	0.00886310927763123	-0.000609014780907031	0.0358447957956589
HSOK	HNI	9	0.216253144745222	4.58465623610906	0.033317023762084	0.00180422684203225	0.0334315541727196
HSOK	HNI	10	0.165178009472746	4.81846324670475	0.00552361039359709	0.0156651889150415	0.0195705920997104
HSOK	HNI	11	0.12777626563026	4.34266585298595	0.019146231880131	0.00626020550704677	0.0289755755077051
HSOK	HNI	12	0.200566902758341	2.82601716716979	0.0223597634127495	0.00455001092648677	0.0306857700882651
HSOK	HNI	13	0.113853523279056	1.89873794180693	0.0144132294141912	0.0040249334198079	0.031210847594944
HSOK	HNI	14	0.220780247499145	2.97222675217577	0.0162365252233137	0.00603847685623022	0.0291973041585217
HSOK	HNI	15	0.207993102221712	5.66349422333693	0.0151848991855685	0.00907602504022886	0.026159755974523
HSOK	HNI	16	0.139640811964321	2.4082616239319	0.0150060670802313	0.00511572770211188	0.03012005331264
HSOK	HNI	17	0.101575880376394	1.29755332056919	0.00673382946465944	0.0039835963834008	0.0312521846313511
HSOK	HNI	18	0.139329585024707	3.30544617592372	0.0175046183970214	0.00372733872539582	0.031508442289356
HSOK	HNI	19	0.14470726354765	1.70852101389475	0.0213309131501586	-0.00189132561724789	0.0371271066319998
HSOK	HNI	20	0.184739278067459	1.79658079719582	0.0233340373602332	7.1705210399689e-05	0.0351640758043522
HSOK	HNI	21	0.237251423501589	2.28455833948669	0.0172076591729812	0.000321020555314029	0.0349147604594378
HSOK	HNI	22	0.199183857723168	2.73878201807752	0.0282182550912885	-0.0026783455837939	0.0379141265985458
HSOK	HNI	23	0.233567762053019	1.24006174301389	0.0180996380338363	-0.0111375142211526	0.0463732952359045
HSOK	HNI	24	0.222641800807918	5.03069070581896	0.0211122027088945	0.00651033929039877	0.0287254417243531
