P1	P2	chr	d_stat	z_score	admix_f
HdrR	HSOK	9	-0.669748979205354	-7.62523428195428	-0.950032256257148
HdrR	HSOK	10	-0.905962508642196	-36.0433064712715	-4.50907356634656
HdrR	HSOK	11	-0.551829671120146	-6.7287781654662	-0.674061003967332
HdrR	HSOK	12	-0.789840974852275	-15.6975435851475	-1.80530001075461
HdrR	HSOK	13	-0.71184174304135	-8.39441345041146	-0.872175993281592
HdrR	HSOK	14	-0.901765990624671	-28.3339436760417	-3.20682268315063
HdrR	HSOK	15	-0.875567471716529	-20.1294099607414	-2.19010323113759
HdrR	HSOK	16	-0.802558219955364	-18.1429620732972	-1.40769275158081
HdrR	HSOK	17	-0.848626235135502	-12.1647741934858	-2.30631464719516
HdrR	HSOK	18	-0.736695057678966	-8.77620477866068	-1.80633379792185
HdrR	HSOK	19	-0.612863012944349	-4.54692128358543	-0.974627666217723
HdrR	HSOK	20	-0.719429430328041	-8.34341968405348	-1.00468697443854
HdrR	HSOK	21	-0.913256316186661	-43.401993994704	-3.59566182503315
HdrR	HSOK	22	-0.757930606994634	-16.3248055495572	-0.818747504476584
HdrR	HSOK	23	-0.899634359003682	-36.2995763151286	-3.58571793160164
HdrR	HSOK	24	-0.901631371658743	-35.8933325589073	-2.74597384456481
HNI	HdrR	all	0.785208082118859	59.8597350012716	0.639781581470129
HNI	HdrR	1	0.852052628488078	23.3036625147523	0.746680966832571
HNI	HdrR	2	0.784144004291329	12.5116756038543	0.72985390303024
HNI	HdrR	3	0.606061006387331	7.22483343907977	0.419324633611241
HNI	HdrR	4	0.857495628946147	22.7885306525881	0.736451704173028
HNI	HdrR	5	0.719924281717141	9.24164479567563	0.503571088774918
HNI	HdrR	6	0.653295012703305	8.78769400989739	0.475894649089471
HNI	HdrR	7	0.576209302624201	7.43458170892546	0.366583548341113
HNI	HdrR	8	0.780616857898534	13.6672711652862	0.605755698907136
HNI	HdrR	9	0.655999162137033	7.16268896481242	0.478400038029776
HNI	HdrR	10	0.945398357806042	91.8558599414064	0.849128800487023
HNI	HdrR	11	0.494639880929735	3.73722505944932	0.346046671655799
HNI	HdrR	12	0.856971538618633	37.0696503736646	0.692643349482045
HNI	HdrR	13	0.560462622449418	6.02835863494644	0.392906960026945
HNI	HdrR	14	0.894495890728921	41.9342029349299	0.759665611218516
HNI	HdrR	15	0.756881275803482	11.8708004589957	0.616572338299351
HNI	HdrR	16	0.693256467804342	11.1606273499751	0.525922007502165
HNI	HdrR	17	0.879985381524297	14.6615838619474	0.724593230388888
HNI	HdrR	18	0.750166991711988	8.55199121296309	0.657714254482632
HNI	HdrR	19	0.701529024368115	14.1840724368037	0.564475356979576
HNI	HdrR	20	0.653133280042631	5.17789480785116	0.476038625320503
HNI	HdrR	21	0.877485898331103	27.4504113278746	0.761626806545577
HNI	HdrR	22	0.592300121782081	6.85442781621268	0.374483757923075
HNI	HdrR	23	0.802874333217874	12.5092989521836	0.725615349426342
HNI	HdrR	24	0.845978132801662	18.9636950174512	0.70650358435289
HNI	HSOK	all	-0.180991564620099	-12.0289226498454	-0.0179338470612776
HNI	HSOK	1	-0.13444937124597	-2.85294962775677	-0.00830289749231673
HNI	HSOK	2	-0.126445031152409	-2.91675830154825	-0.0138581654539217
HNI	HSOK	3	-0.158968606272754	-4.23208294370803	-0.0192560098167093
HNI	HSOK	4	-0.282310801448154	-5.18361140304822	-0.0217254908007271
HNI	HSOK	5	-0.16068592063046	-2.23321806324904	-0.0184616880261497
HNI	HSOK	6	-0.247352180982606	-5.01439996401543	-0.0374012669398413
HNI	HSOK	7	-0.200352180576202	-2.39947572460286	-0.0422855432977993
HNI	HSOK	8	-0.0750681188202082	-0.82318609663034	-0.00894236644866639
HNI	HSOK	9	-0.216253144745222	-4.58465623610906	-0.0344653051528283
HNI	HSOK	10	-0.165178009472746	-4.81846324670475	-0.0055542901282787
HNI	HSOK	11	-0.12777626563026	-4.34266585298595	-0.0195199656691243
HNI	HSOK	12	-0.200566902758341	-2.82601716716979	-0.0228711570738977
HNI	HSOK	13	-0.113853523279056	-1.89873794180693	-0.0146240086051727
HNI	HSOK	14	-0.220780247499145	-2.97222675217577	-0.0165045009696049
HNI	HSOK	15	-0.207993102221712	-5.66349422333693	-0.0154190356880299
HNI	HSOK	16	-0.139640811964321	-2.4082616239319	-0.015234679705843
HNI	HSOK	17	-0.101575880376394	-1.29755332056919	-0.00677948133583379
HNI	HSOK	18	-0.139329585024707	-3.30544617592372	-0.017816489242384
HNI	HSOK	19	-0.14470726354765	-1.70852101389475	-0.0217958382836215
HNI	HSOK	20	-0.184739278067459	-1.79658079719582	-0.0238915230517147
HNI	HSOK	21	-0.237251423501589	-2.28455833948669	-0.0175089471683316
HNI	HSOK	22	-0.199183857723168	-2.73878201807752	-0.0290376468164045
HNI	HSOK	23	-0.233567762053019	-1.24006174301389	-0.0184332736140289
HNI	HSOK	24	-0.222641800807918	-5.03069070581896	-0.0215675410065574
HSOK	HdrR	all	0.819346295300773	70.1081678180198	0.654194221517018
HSOK	HdrR	1	0.893504001202195	31.1258644518913	0.767211699506379
HSOK	HdrR	2	0.891105138267162	37.5434951130079	0.796310909468092
HSOK	HdrR	3	0.632585400889792	6.54491539415321	0.428915681703382
HSOK	HdrR	4	0.896849503911221	37.720220376505	0.743869363866985
HSOK	HdrR	5	0.745507328350921	10.9654351837083	0.514821230201492
HSOK	HdrR	6	0.740870718775601	10.6339082424566	0.520827323423724
HSOK	HdrR	7	0.456665388008942	3.892279249535	0.29566876789366
HSOK	HdrR	8	0.726207416206365	10.7236049934552	0.565504228971308
HSOK	HdrR	9	0.669748979205354	7.62523428195428	0.487187969947031
HSOK	HdrR	10	0.905962508642196	36.0433064712715	0.818481276759721
HSOK	HdrR	11	0.551829671120146	6.7287781654662	0.402650203528954
HSOK	HdrR	12	0.789840974852275	15.6975435851475	0.643531887439374
HSOK	HdrR	13	0.71184174304135	8.39441345041146	0.465862181980457
HSOK	HdrR	14	0.901765990624671	28.3339436760417	0.762290908051521
HSOK	HdrR	15	0.875567471716529	20.1294099607414	0.686530520316924
HSOK	HdrR	16	0.802558219955364	18.1429620732972	0.584664613313541
HSOK	HdrR	17	0.848626235135502	12.1647741934858	0.697548446924636
HSOK	HdrR	18	0.736695057678966	8.77620477866068	0.643663201882641
HSOK	HdrR	19	0.612863012944349	4.54692128358543	0.493575413173746
HSOK	HdrR	20	0.719429430328041	8.34341968405348	0.501169004063552
HSOK	HdrR	21	0.913256316186661	43.401993994704	0.782403484400686
HSOK	HdrR	22	0.757930606994634	16.3248055495572	0.450171066880562
HSOK	HdrR	23	0.899634359003682	36.2995763151286	0.78193163755043
HSOK	HdrR	24	0.901631371658743	35.8933325589073	0.733046721228195
HSOK	HNI	all	0.180991564620099	12.0289226498454	0.0176178905073759
HSOK	HNI	1	0.13444937124597	2.85294962775677	0.00823452705825434
HSOK	HNI	2	0.126445031152409	2.91675830154825	0.0136687417689408
HSOK	HNI	3	0.158968606272754	4.23208294370803	0.0188922210232266
HSOK	HNI	4	0.282310801448154	5.18361140304822	0.0212635301715932
HSOK	HNI	5	0.16068592063046	2.23321806324904	0.0181270324089753
HSOK	HNI	6	0.247352180982606	5.01439996401543	0.036052844865101
HSOK	HNI	7	0.200352180576202	2.39947572460286	0.0405700180432394
HSOK	HNI	8	0.0750681188202082	0.82318609663034	0.00886310927763123
HSOK	HNI	9	0.216253144745222	4.58465623610906	0.033317023762084
HSOK	HNI	10	0.165178009472746	4.81846324670475	0.00552361039359709
HSOK	HNI	11	0.12777626563026	4.34266585298595	0.019146231880131
HSOK	HNI	12	0.200566902758341	2.82601716716979	0.0223597634127495
HSOK	HNI	13	0.113853523279056	1.89873794180693	0.0144132294141912
HSOK	HNI	14	0.220780247499145	2.97222675217577	0.0162365252233137
HSOK	HNI	15	0.207993102221712	5.66349422333693	0.0151848991855685
HSOK	HNI	16	0.139640811964321	2.4082616239319	0.0150060670802313
HSOK	HNI	17	0.101575880376394	1.29755332056919	0.00673382946465944
HSOK	HNI	18	0.139329585024707	3.30544617592372	0.0175046183970214
HSOK	HNI	19	0.14470726354765	1.70852101389475	0.0213309131501586
HSOK	HNI	20	0.184739278067459	1.79658079719582	0.0233340373602332
HSOK	HNI	21	0.237251423501589	2.28455833948669	0.0172076591729812
HSOK	HNI	22	0.199183857723168	2.73878201807752	0.0282182550912885
HSOK	HNI	23	0.233567762053019	1.24006174301389	0.0180996380338363
HSOK	HNI	24	0.222641800807918	5.03069070581896	0.0211122027088945
